id_respuesta;texto;es_correcta;id_pregunta
177;;False;45
178;;False;45
179;;False;45
180;;False;45
181;;False;46
182;;False;46
183;;False;46
184;;False;46
185;;False;47
186;;False;47
187;;False;47
188;;False;47
189;;False;48
190;;False;48
191;;False;48
192;;False;48
193;;False;49
194;;False;49
195;;False;49
196;;False;49
197;;False;50
198;;False;50
199;;False;50
200;;False;50
201;;False;51
202;;False;51
203;;False;51
204;;False;51
205;;False;52
206;;False;52
207;;False;52
208;;False;52
209;;False;53
210;;False;53
211;;False;53
212;;False;53
213;;False;54
214;;False;54
215;;False;54
216;;False;54
217;;False;55
218;;False;55
219;;False;55
220;;False;55
221;;False;56
222;;False;56
223;;False;56
224;;False;56
225;;False;57
226;;False;57
227;;False;57
228;;False;57
229;Guitarra;False;58
230;Piano;True;58
231;Violín;False;58
232;Batería;False;58
233;Tango;False;59
234;Salsa;False;59
235;Reggae;True;59
236;Blues;False;59
237;Giuseppe Verdi;True;60
238;Ludwig van Beethoven;False;60
239;Johann Sebastian Bach;False;60
240;Richard Wagner;False;60
241;;False;61
242;;False;61
243;;False;61
244;;False;61
245;;False;62
246;;False;62
247;;False;62
248;;False;62
249;;False;63
250;;False;63
251;;False;63
252;;False;63
253;;False;64
254;;False;64
255;;False;64
256;;False;64
257;;False;65
258;;False;65
259;;False;65
260;;False;65
261;;False;66
262;;False;66
263;;False;66
264;;False;66
265;;False;67
266;;False;67
267;;False;67
268;;False;67
269;;False;68
270;;False;68
271;;False;68
272;;False;68
273;;False;69
274;;False;69
275;;False;69
276;;False;69
277;;False;70
278;;False;70
279;;False;70
280;;False;70
281;;False;71
282;;False;71
283;;False;71
284;;False;71
285;;False;72
286;;False;72
287;;False;72
288;;False;72
289;;False;73
290;;False;73
291;;False;73
292;;False;73
293;;False;74
294;;False;74
295;;False;74
296;;False;74
297;;False;75
298;;False;75
299;;False;75
300;;False;75
301;;False;76
302;;False;76
303;;False;76
304;;False;76
305;;False;77
306;;False;77
307;;False;77
308;;False;77
309;;False;78
310;;False;78
311;;False;78
312;;False;78
313;;False;79
314;;False;79
315;;False;79
316;;False;79
317;;False;80
318;;False;80
319;;False;80
320;;False;80
321;;False;81
322;;False;81
323;;False;81
324;;False;81
325;;False;82
326;;False;82
327;;False;82
328;;False;82
329;;False;83
330;;False;83
331;;False;83
332;;False;83
333;;False;84
334;;False;84
335;;False;84
336;;False;84
337;;False;85
338;;False;85
339;;False;85
340;;False;85
341;;False;86
342;;False;86
343;;False;86
344;;False;86
345;;False;87
346;;False;87
347;;False;87
348;;False;87
349;Guitarra;False;88
350;Clarinete;True;88
351;Trompeta;False;88
352;Batería;False;88
353;Dave Grohl;False;89
354;Kurt Cobain;True;89
355;Eddie Vedder;False;89
356;Chris Cornell;False;89
357;Richard Strauss;False;90
358;Johannes Brahms;False;90
359;Gustav Mahler;False;90
360;Richard Wagner;True;90
361;;False;91
362;;False;91
363;;False;91
364;;False;91
365;;False;92
366;;False;92
367;;False;92
368;;False;92
369;;False;93
370;;False;93
371;;False;93
372;;False;93
373;;False;94
374;;False;94
375;;False;94
376;;False;94
377;;False;95
378;;False;95
379;;False;95
380;;False;95
381;;False;96
382;;False;96
383;;False;96
384;;False;96
385;;False;97
386;;False;97
387;;False;97
388;;False;97
389;;False;98
390;;False;98
391;;False;98
392;;False;98
393;;False;99
394;;False;99
395;;False;99
396;;False;99
397;;False;100
398;;False;100
399;;False;100
400;;False;100
401;;False;101
402;;False;101
403;;False;101
404;;False;101
405;;False;102
406;;False;102
407;;False;102
408;;False;102
409;;False;103
410;;False;103
411;;False;103
412;;False;103
413;;False;104
414;;False;104
415;;False;104
416;;False;104
417;;False;105
418;;False;105
419;;False;105
420;;False;105
421;;False;106
422;;False;106
423;;False;106
424;;False;106
425;;False;107
426;;False;107
427;;False;107
428;;False;107
429;;False;108
430;;False;108
431;;False;108
432;;False;108
433;;False;109
434;;False;109
435;;False;109
436;;False;109
437;;False;110
438;;False;110
439;;False;110
440;;False;110
441;;False;111
442;;False;111
443;;False;111
444;;False;111
445;;False;112
446;;False;112
447;;False;112
448;;False;112
449;;False;113
450;;False;113
451;;False;113
452;;False;113
453;;False;114
454;;False;114
455;;False;114
456;;False;114
457;;False;115
458;;False;115
459;;False;115
460;;False;115
461;;False;116
462;;False;116
463;;False;116
464;;False;116
465;;False;117
466;;False;117
467;;False;117
468;;False;117
469;;False;118
470;;False;118
471;;False;118
472;;False;118
473;;False;119
474;;False;119
475;;False;119
476;;False;119
477;;False;120
478;;False;120
479;;False;120
480;;False;120
481;;False;121
482;;False;121
483;;False;121
484;;False;121
485;;False;122
486;;False;122
487;;False;122
488;;False;122
489;;False;123
490;;False;123
491;;False;123
492;;False;123
493;;False;124
494;;False;124
495;;False;124
496;;False;124
497;;False;125
498;;False;125
499;;False;125
500;;False;125
501;;False;126
502;;False;126
503;;False;126
504;;False;126
505;;False;127
506;;False;127
507;;False;127
508;;False;127
509;;False;128
510;;False;128
511;;False;128
512;;False;128
513;;False;129
514;;False;129
515;;False;129
516;;False;129
517;;False;130
518;;False;130
519;;False;130
520;;False;130
521;;False;131
522;;False;131
523;;False;131
524;;False;131
525;;False;132
526;;False;132
527;;False;132
528;;False;132
529;;False;133
530;;False;133
531;;False;133
532;;False;133
533;;False;134
534;;False;134
535;;False;134
536;;False;134
537;;False;135
538;;False;135
539;;False;135
540;;False;135
541;;False;136
542;;False;136
543;;False;136
544;;False;136
545;;False;137
546;;False;137
547;;False;137
548;;False;137
549;;False;138
550;;False;138
551;;False;138
552;;False;138
553;;False;139
554;;False;139
555;;False;139
556;;False;139
557;;False;140
558;;False;140
559;;False;140
560;;False;140
561;;False;141
562;;False;141
563;;False;141
564;;False;141
565;;False;142
566;;False;142
567;;False;142
568;;False;142
569;;False;143
570;;False;143
571;;False;143
572;;False;143
573;;False;144
574;;False;144
575;;False;144
576;;False;144
577;;False;145
578;;False;145
579;;False;145
580;;False;145
581;;False;146
582;;False;146
583;;False;146
584;;False;146
585;;False;147
586;;False;147
587;;False;147
588;;False;147
589;;False;148
590;;False;148
591;;False;148
592;;False;148
593;;False;149
594;;False;149
595;;False;149
596;;False;149
597;;False;150
598;;False;150
599;;False;150
600;;False;150
601;;False;151
602;;False;151
603;;False;151
604;;False;151
605;;False;152
606;;False;152
607;;False;152
608;;False;152
609;;False;153
610;;False;153
611;;False;153
612;;False;153
613;;False;154
614;;False;154
615;;False;154
616;;False;154
617;;False;155
618;;False;155
619;;False;155
620;;False;155
621;;False;156
622;;False;156
623;;False;156
624;;False;156
625;;False;157
626;;False;157
627;;False;157
628;;False;157
629;;False;158
630;;False;158
631;;False;158
632;;False;158
633;;False;159
634;;False;159
635;;False;159
636;;False;159
637;;False;160
638;;False;160
639;;False;160
640;;False;160
641;;False;161
642;;False;161
643;;False;161
644;;False;161
645;;False;162
646;;False;162
647;;False;162
648;;False;162
649;;False;163
650;;False;163
651;;False;163
652;;False;163
653;;False;164
654;;False;164
655;;False;164
656;;False;164
657;;False;165
658;;False;165
659;;False;165
660;;False;165
661;;False;166
662;;False;166
663;;False;166
664;;False;166
665;;False;167
666;;False;167
667;;False;167
668;;False;167
669;;False;168
670;;False;168
671;;False;168
672;;False;168
673;;False;169
674;;False;169
675;;False;169
676;;False;169
677;;False;170
678;;False;170
679;;False;170
680;;False;170
681;;False;171
682;;False;171
683;;False;171
684;;False;171
685;;False;172
686;;False;172
687;;False;172
688;;False;172
689;;False;173
690;;False;173
691;;False;173
692;;False;173
693;;False;174
694;;False;174
695;;False;174
696;;False;174
697;;False;175
698;;False;175
699;;False;175
700;;False;175
701;;False;176
702;;False;176
703;;False;176
704;;False;176
705;;False;177
706;;False;177
707;;False;177
708;;False;177
709;;False;178
710;;False;178
711;;False;178
712;;False;178
713;;False;179
714;;False;179
715;;False;179
716;;False;179
717;;False;180
718;;False;180
719;;False;180
720;;False;180
721;;False;181
722;;False;181
723;;False;181
724;;False;181
725;;False;182
726;;False;182
727;;False;182
728;;False;182
729;;False;183
730;;False;183
731;;False;183
732;;False;183
733;;False;184
734;;False;184
735;;False;184
736;;False;184
737;;False;185
738;;False;185
739;;False;185
740;;False;185
741;;False;186
742;;False;186
743;;False;186
744;;False;186
745;;False;187
746;;False;187
747;;False;187
748;;False;187
749;;False;188
750;;False;188
751;;False;188
752;;False;188
753;;False;189
754;;False;189
755;;False;189
756;;False;189
757;;False;190
758;;False;190
759;;False;190
760;;False;190
761;;False;191
762;;False;191
763;;False;191
764;;False;191
765;;False;192
766;;False;192
767;;False;192
768;;False;192
769;;False;193
770;;False;193
771;;False;193
772;;False;193
773;;False;194
774;;False;194
775;;False;194
776;;False;194
777;;False;195
778;;False;195
779;;False;195
780;;False;195
781;;False;196
782;;False;196
783;;False;196
784;;False;196
785;;False;197
786;;False;197
787;;False;197
788;;False;197
789;;False;198
790;;False;198
791;;False;198
792;;False;198
793;;False;199
794;;False;199
795;;False;199
796;;False;199
797;;False;200
798;;False;200
799;;False;200
800;;False;200

